id,topic_id,subject_id,title,description,duration_min,type,sort_order
les-akar-1,top-persamaan-kuadrat,matematika,Akar-akar Persamaan Kuadrat,Mengenal bentuk umum dan akar persamaan kuadrat,15,lesson,1
les-akar-2,top-persamaan-kuadrat,matematika,Memfaktorkan & Rumus ABC,Cara menentukan akar secara aljabar,20,lesson,2
les-stat-1,top-statistika,matematika,"Rata-rata, Median, Modus",Ukuran pemusatan data tunggal,15,lesson,1
les-eks-1,top-teks-eksposisi,bahasa-indonesia,Struktur Teks Eksposisi,"Tesis, argumentasi, penegasan ulang",10,lesson,1
les-eks-2,top-teks-eksposisi,bahasa-indonesia,Unsur Kebahasaan Teks Eksposisi,"Konjungsi, istilah, dan kalimat persuasif",10,lesson,2
les-listrik-2,top-listrik-dinamis,ipa,Hukum Ohm & Rangkaian,"Hambatan, arus, rangkaian seri-paralel",15,lesson,2
les-read-1,top-read-1,bahasa-inggris,Main Idea & Detail,Menemukan ide utama dan detail pendukung,10,lesson,1
les-read-2,top-read-1,bahasa-inggris,Inference & Vocabulary,Menarik kesimpulan dan makna kata,10,lesson,2
les-pak-1,top-pak-1,pendidikan-agama-katolik,Yesus dalam Injil,Gambaran Yesus di empat Injil,10,lesson,1
les-pak-2,top-pak-1,pendidikan-agama-katolik,Teladan Hidup Yesus,"Kasih, pengampunan, dan pelayanan",10,lesson,2
